1340	
144	Leeds Central
144	Birmingham, Ladywood
134	Blackley and Broughton
122	Kettering
116	Skipton and Ripon
114	Hackney North and Stoke Newington
113	South West Norfolk
113	Rutland and Melton
112	Manchester Central
112	Liverpool, Riverside
109	West Ham
108	Milton Keynes South
108	Corby
108	Bradford West
107	Mansfield
106	Hemsworth
106	Bradford East
105	Salford and Eccles
104	Wyre Forest
104	South Northamptonshire
104	North Warwickshire
104	Normanton, Pontefract and Castleford
103	Witney
102	Rochdale
101	Wantage
101	Devizes
100	Slough
100	Penrith and The Border
100	Liverpool, Walton
100	Leeds West
100	Isle of Wight
100	Blackburn
99	Taunton Deane
99	Stroud
99	Sleaford and North Hykeham
99	Bridgwater and West Somerset
98	Garston and Halewood
98	Croydon Central
97	West Worcestershire
97	Tiverton and Honiton
97	Sheffield, Brightside and Hillsborough
97	Nottingham North
97	Hammersmith
97	Halton
97	Coventry South
97	Ceredigion
96	Salisbury
96	Oxford East
96	Oldham West and Royton
96	Norwich South
96	Newbury
96	Croydon North
95	West Lancashire
95	Somerton and Frome
95	North Cornwall
95	Middlesbrough
95	Louth and Horncastle
95	Hendon
95	Don Valley
94	The Cotswolds
94	North East Bedfordshire
94	Grantham and Stamford
94	Gainsborough
93	West Dorset
93	Shrewsbury and Atcham
93	North East Hertfordshire
93	Hampstead and Kilburn
93	Calder Valley
93	Bristol North West
93	Ashford
92	South West Surrey
92	Peterborough
92	Great Grimsby
92	Burnley
91	South Cambridgeshire
91	Sevenoaks
91	Leeds East
91	Derbyshire Dales
91	Daventry
91	Cleethorpes
90	Yeovil
90	Tottenham
90	St Ives
90	Nottingham East
90	North East Cambridgeshire
90	Harlow
90	Guildford
90	Doncaster Central
90	Buckingham
90	Bristol South
90	Bethnal Green and Bow
90	Bassetlaw
89	Richmond (Yorks)
89	North West Norfolk
89	Newcastle upon Tyne Central
89	Maidenhead
89	Leigh
89	East Surrey
89	Darlington
88	Westmorland and Lonsdale
88	Washington and Sunderland West
88	Stratford-on-Avon
88	Oxford West and Abingdon
88	Mid Bedfordshire
88	Ludlow
88	Knowsley
88	Halifax
88	Forest of Dean
88	Dartford
88	Croydon South
88	Banbury
87	Wycombe
87	Wolverhampton North East
87	Walsall North
87	Sittingbourne and Sheppey
87	North Herefordshire
87	Liverpool, Wavertree
87	Elmet and Rothwell
87	Coventry North East
87	Chesham and Amersham
86	Wellingborough
86	Tonbridge and Malling
86	South Thanet
86	Doncaster North
86	Dewsbury
86	Chichester
86	Channel Islands
86	Camberwell and Peckham
85	South West Bedfordshire
85	Rochester and Strood
85	Poplar and Limehouse
85	Northampton North
85	North Shropshire
85	Newark
85	Middlesbrough South and East Cleveland
85	Manchester, Gorton
85	Leeds North East
85	Hornsey and Wood Green
85	Hertford and Stortford
85	Henley
85	Bishop Auckland
85	Birmingham, Hodge Hill
85	Barnsley East
85	Barnsley Central
84	Wells
84	Wakefield
84	Truro and Falmouth
84	Staffordshire Moorlands
84	North Dorset
84	Mid Sussex
84	Lincoln
84	City of Chester
84	Bristol West
84	Bedford
84	Batley and Spen
84	Barrow and Furness
83	Wealden
83	Torridge and West Devon
83	Stafford
83	South West Wiltshire
83	South Norfolk
83	Saffron Walden
83	Rugby
83	Rotherham
83	Plymouth, Moor View
83	North Wiltshire
83	Kensington
83	Heywood and Middleton
83	Gloucester
83	Cities of London and Westminster
83	Bury St Edmunds
82	Wythenshawe and Sale East
82	Waveney
82	Thurrock
82	Telford
82	South Swindon
82	South Suffolk
82	North West Cambridgeshire
82	North Swindon
82	North Devon
82	Huntingdon
82	Birmingham, Northfield
82	Birmingham, Edgbaston
81	West Suffolk
81	Wentworth and Dearne
81	South East Cornwall
81	Nuneaton
81	Milton Keynes North
81	Holborn and St Pancras
81	Hertsmere
81	Hastings and Rye
81	Folkestone and Hythe
81	Derby South
81	Copeland
81	Bolton South East
80	Totnes
80	Thirsk and Malton
80	Suffolk Coastal
80	Stretford and Urmston
80	Plymouth, Sutton and Devonport
80	Nottingham South
80	Maidstone and The Weald
80	Hereford and South Herefordshire
80	Gateshead
80	Dover
80	Cambridge
80	Brent Central
80	Beaconsfield
79	Worsley and Eccles South
79	Woking
79	Tunbridge Wells
79	Surrey Heath
79	Stoke-on-Trent North
79	Stoke-on-Trent Central
79	Rossendale and Darwen
79	Orpington
79	Oldham East and Saddleworth
79	Mid Norfolk
79	Hemel Hempstead
79	Feltham and Heston
79	Dwyfor Meirionnydd
79	Boston and Skegness
79	Birmingham, Perry Barr
79	Birmingham, Hall Green
79	Berwick-upon-Tweed
78	Workington
78	The Wrekin
78	St Helens North
78	St Austell and Newquay
78	South East Cambridgeshire
78	Mole Valley
78	Macclesfield
78	Leeds North West
78	Gravesham
78	Ellesmere Port and Neston
78	Congleton
78	Colchester
78	Carmarthen East and Dinefwr
78	Bosworth
77	Tewkesbury
77	Streatham
77	St Albans
77	Rother Valley
77	Redcar
77	Meriden
77	Liverpool, West Derby
77	Leicester South
77	Harborough
77	City of Durham
77	Cheadle
77	Brecon and Radnorshire
76	Windsor
76	Stockton South
76	Stockton North
76	North East Somerset
76	Lichfield
76	Derby North
76	Central Devon
76	Beverley and Holderness
76	Aylesbury
75	Wolverhampton South West
75	Watford
75	Sunderland Central
75	South West Hertfordshire
75	South Basildon and East Thurrock
75	Reading West
75	Preston
75	North Tyneside
75	Luton South
75	Loughborough
75	Eddisbury
75	Crewe and Nantwich
75	Coventry North West
75	Chorley
75	Chelmsford
75	Bromley and Chislehurst
75	Bradford South
75	Barking
74	Wolverhampton South East
74	Wokingham
74	Walsall South
74	Sutton Coldfield
74	Sheffield Central
74	Ribble Valley
74	Preseli Pembrokeshire
74	North West Hampshire
74	North West Durham
74	Mid Worcestershire
74	Hitchin and Harpenden
74	Hackney South and Shoreditch
74	Greenwich and Woolwich
74	Great Yarmouth
74	Dulwich and West Norwood
74	Chippenham
74	Chelsea and Fulham
74	Central Suffolk and North Ipswich
74	Canterbury
74	Burton
74	Bootle
74	Bolton North East
73	Weaver Vale
73	Torbay
73	Stockport
73	Selby and Ainsty
73	Sedgefield
73	Scunthorpe
73	Runnymede and Weybridge
73	Richmond Park
73	Redditch
73	Reading East
73	North West Leicestershire
73	Makerfield
73	Islington South and Finsbury
73	Finchley and Golders Green
73	Exeter
73	Epsom and Ewell
73	Crawley
73	Brentwood and Ongar
72	Worcester
72	Warley
72	Newcastle-under-Lyme
72	High Peak
72	Hayes and Harlington
72	Faversham and Mid Kent
72	Carlisle
72	Broxbourne
72	Brentford and Isleworth
72	Birmingham, Yardley
72	Bexhill and Battle
72	Bermondsey and Old Southwark
71	York Central
71	Thornbury and Yate
71	Tatton
71	Stone
71	Scarborough and Whitby
71	Portsmouth North
71	Pendle
71	Morley and Outwood
71	Kenilworth and Southam
71	Horsham
71	Hexham
71	Ealing, Southall
71	Colne Valley
71	Chatham and Aylesford
71	Charnwood
71	Broadland
71	Birmingham, Erdington
70	Warwick and Leamington
70	St Helens South and Whiston
70	Southampton, Test
70	South Holland and The Deepings
70	Shipley
70	Sherwood
70	Reigate
70	Pudsey
70	Montgomeryshire
70	Luton North
70	Kingston upon Hull North
70	Ipswich
70	Hornchurch and Upminster
70	Erith and Thamesmead
70	Eltham
70	East Devon
70	Easington
70	Ealing North
70	Cheltenham
70	Cannock Chase
70	Camborne and Redruth
70	Bristol East
69	Wigan
69	Welwyn Hatfield
69	Warrington South
69	Tamworth
69	South Shields
69	South Dorset
69	Jarrow
69	Filton and Bradley Stoke
69	Carmarthen West and South Pembrokeshire
69	Brigg and Goole
69	Bath
68	Wyre and Preston North
68	Vauxhall
68	Sheffield, Heeley
68	North Norfolk
68	Lewes
68	East Ham
68	Cynon Valley
68	Bournemouth West
67	West Bromwich West
67	Uxbridge and South Ruislip
67	South Ribble
67	North Somerset
67	Kingston upon Hull East
67	Ilford South
67	Harrogate and Knaresborough
67	Gillingham and Rainham
67	Esher and Walton
67	Brent North
67	Battersea
67	Basingstoke
67	Ashton-under-Lyne
66	Walthamstow
66	South Leicestershire
66	Rhondda
66	Hyndburn
66	Hartlepool
66	East Hampshire
66	Bolsover
66	Beckenham
66	Ashfield
66	Amber Valley
65	West Bromwich East
65	Stevenage
65	Stalybridge and Hyde
65	Penistone and Stocksbridge
65	Newton Abbot
65	Mitcham and Morden
65	Manchester, Withington
65	Leicester West
65	Leicester East
65	Clwyd West
65	Chipping Barnet
65	Chingford and Woodford Green
65	Castle Point
65	Cardiff West
65	Caerphilly
65	Bolton West
65	Altrincham and Sale West
64	Merthyr Tydfil and Rhymney
64	Kingston upon Hull West and Hessle
64	Clwyd South
64	Bury North
64	Bracknell
64	Arundel and South Downs
63	Winchester
63	Warrington North
63	Stoke-on-Trent South
63	Southampton, Itchen
63	Rushcliffe
63	Romford
63	Monmouth
63	Broxtowe
63	Blaydon
63	Aldershot
62	Ynys M?n
62	Weston-Super-Mare
62	Westminster North
62	Twickenham
62	Solihull
62	Sheffield, Hallam
62	Newcastle upon Tyne North
62	New Forest East
62	Lancaster and Fleetwood
62	Keighley
62	Ilford North
62	Havant
62	Gedling
62	Epping Forest
62	Chesterfield
62	Carshalton and Wallington
61	Vale of Glamorgan
61	Rochford and Southend East
61	Rayleigh and Wickford
61	North Durham
61	Houghton and Sunderland South
61	Harwich and North Essex
61	Ealing Central and Acton
61	Bromsgrove
61	Braintree
60	Wansbeck
60	Tooting
60	South West Devon
60	South Derbyshire
60	Sheffield South East
60	Northampton South
60	North East Derbyshire
60	Llanelli
60	East Worthing and Shoreham
60	Cardiff South and Penarth
60	Birkenhead
59	Wrexham
59	Wimbledon
59	Spelthorne
59	Sefton Central
59	Old Bexley and Sidcup
59	Mid Dorset and North Poole
59	Maldon
59	Huddersfield
59	East Yorkshire
59	Denton and Reddish
59	Delyn
59	Birmingham, Selly Oak
59	Bexleyheath and Crayford
58	Torfaen
58	Ruislip, Northwood and Pinner
58	Kingston and Surbiton
58	Blyth Valley
58	Basildon and Billericay
57	Romsey and Southampton North
57	North Thanet
57	Lewisham, Deptford
57	Hazel Grove
57	Erewash
56	Witham
56	Swansea East
56	Ogmore
56	Bury South
56	Brighton, Pavilion
55	Harrow West
55	Bournemouth East
55	Arfon
55	Aldridge-Brownhills
54	Tynemouth
54	Putney
54	Portsmouth South
54	Newcastle upon Tyne East
54	Lewisham West and Penge
54	Harrow East
54	Enfield North
54	Edmonton
54	Dagenham and Rainham
54	Blackpool South
53	Vale of Clwyd
53	Southend West
53	Leyton and Wanstead
53	Halesowen and Rowley Regis
53	Gosport
53	Eastbourne
52	York Outer
52	Norwich North
52	North East Hampshire
52	Lewisham East
52	Islington North
52	Haltemprice and Howden
51	Wirral West
51	Neath
51	Morecambe and Lunesdale
51	Fareham
50	Newport West
50	Gower
50	Brighton, Kemptown
49	Mid Derbyshire
49	Meon Valley
49	Islwyn
49	Dudley North
49	Alyn and Deeside
48	Pontypridd
48	Fylde
47	South Staffordshire
47	Enfield, Southgate
47	Aberavon
46	Newport East
46	Isle of Man
46	Eastleigh
46	Clacton
46	Blaenau Gwent
46	Blackpool North and Cleveleys
45	Sutton and Cheam
45	Southport
45	New Forest West
45	Bridgend
44	Kingswood
44	Cardiff Central
43	Wirral South
43	Wallasey
42	Poole
42	Bognor Regis and Littlehampton
41	Stourbridge
41	Hove
41	Dudley South
41	Christchurch
41	Cardiff North
39	Aberconwy
36	Worthing West
32	Swansea West
2	North East Fife
1	Ochil and South Perthshire
1	Gordon
1	Falkirk
1	Edinburgh West
1	Edinburgh South West
1	Dumfriesshire, Clydesdale and Tweeddale
1	Dumfries and Galloway
